created_at,username,text,likes,retweets,hashtags
Sat Nov 16 17:41:29 +0000 2019,mauriciomacri,7 de DICIEMBRE 17:00 PLAZA DE MAYO #7D https://t.co/M8VrCOZrdf,26125,7816,[Hashtag(Text='7D')]
Thu Nov 14 15:25:02 +0000 2019,mauriciomacri,https://t.co/7iHU09WaS3,4480,1443,[]
Wed Nov 13 18:42:01 +0000 2019,mauriciomacri,"Esta tarde tuvimos una reunión de seguimiento con el Ministro de Producción y Trabajo, Dante Sica, en Olivos https://t.co/YSZYxHrUL0",4357,719,[]
Wed Nov 06 22:54:27 +0000 2019,mauriciomacri,https://t.co/FHp63B9ees,7786,2467,[]
Mon Nov 04 21:49:35 +0000 2019,mauriciomacri,Reunión de gabinete ampliado https://t.co/oNbDrAFv3F,5165,1090,[]
Mon Nov 04 13:13:21 +0000 2019,mauriciomacri,Volviendo de Chapadmalal quería agradecerles una vez más a los marplatenses por su apoyo y por recibirnos a mi familia y a mí con tanto cariño siempre. Gracias!!!,27222,3901,[]
Fri Nov 01 22:00:08 +0000 2019,mauriciomacri,Esta tarde tuvimos reuniones de seguimiento de gestión en Olivos. https://t.co/fupx9sKVKJ,12542,1841,[]
Thu Oct 31 16:07:09 +0000 2019,mauriciomacri,Reunión de gabinete en Casa Rosada. https://t.co/SkIy1n8Nzq,13283,1768,[]
Tue Oct 29 12:48:42 +0000 2019,mauriciomacri,"Felicito a @rafaelmgrossi por su elección como Director General de la OIEA, primer latinoamericano que estará al frente de este organismo. Este logro argentino es un hito histórico en nuestro compromiso con la no proliferación y el uso pacífico de la energía nuclear",13823,2712,[]
Mon Oct 28 19:27:00 +0000 2019,mauriciomacri,"Esta mañana recibí en la Casa Rosada al presidente electo, Alberto Fernández. Mi equipo y yo estamos a disposición para trabajar juntos y lograr una transición democrática que beneficie a todos los argentinos https://t.co/3lOTlNufdG",86036,7106,[]
Mon Oct 28 02:09:28 +0000 2019,mauriciomacri,GRACIAS 🇦🇷  Esto recién empieza. Ahora más juntos que nunca para defender los valores en los que creemos. https://t.co/a9VDaifJEm,113719,15517,[]
Mon Oct 28 01:22:20 +0000 2019,mauriciomacri,https://t.co/XuI0w6o3JK,26036,4463,[]
Mon Oct 28 01:05:15 +0000 2019,mauriciomacri,En vivo desde Costa Salguero https://t.co/tK874Gx7An,7854,1285,[]
Mon Oct 28 00:10:29 +0000 2019,mauriciomacri,En vivo desde Costa Salguero https://t.co/oYP7ntVplF,10297,1802,[]
Sun Oct 27 21:36:23 +0000 2019,mauriciomacri,Felicitaciones a todos los argentinos que fueron a votar y se expresaron en paz. Ahora paciencia y tranquilidad mientras se cuentan los votos. Más que nunca fuerza a los fiscales responsables de cuidar la voluntad de la gente y gracias por su compromiso!!!,135924,15640,[]
Sun Oct 27 16:52:05 +0000 2019,mauriciomacri,Alegría 🇦🇷 https://t.co/gIUW2ehbZm,16790,3270,[]
Sun Oct 27 15:49:02 +0000 2019,mauriciomacri,Ya voté! 🇦🇷 https://t.co/fQ1CDhiK0T,69648,6747,[]
Fri Oct 25 02:57:34 +0000 2019,mauriciomacri,La verdadera fuerza está en nosotros. https://t.co/3eCQo0THZq,40315,11408,[]
Fri Oct 25 02:15:09 +0000 2019,mauriciomacri,#SíSePuede https://t.co/1QEh90rJMD,11842,3400,[Hashtag(Text='SíSePuede')]
Fri Oct 25 01:02:46 +0000 2019,mauriciomacri,"En estas semanas dos millones de argentinos nos movilizamos en más de 30 ciudades. Nunca un incidente, siempre en familia, en paz, sin destrozar nada. Me llena de orgullo. Vamos Argentina!!!! #SíSePuede",55170,14389,[Hashtag(Text='SíSePuede')]
Fri Oct 25 00:34:24 +0000 2019,mauriciomacri,https://t.co/9CUhNMCCh6,26390,7101,[]
Thu Oct 24 22:56:35 +0000 2019,mauriciomacri,Impresionante Córdoba! Nos vemos en minutos. #SíSePuede https://t.co/60FHLOCC21,20748,4490,[Hashtag(Text='SíSePuede')]
Thu Oct 24 22:55:41 +0000 2019,mauriciomacri,En vivo: cierre de campaña en Córdoba https://t.co/DHpZnDaNtB,12926,4663,[]
Thu Oct 24 21:00:19 +0000 2019,mauriciomacri,Vamos Argentina!! #SíSePuede https://t.co/SPcZEuQfu8,15538,5385,[Hashtag(Text='SíSePuede')]
Thu Oct 24 20:00:13 +0000 2019,mauriciomacri,En una hora cerramos juntos la campaña! A las 18:00 en punto publicamos todos juntos esta foto en las redes con el hashtag #SíSePuede. Para descargarla: https://t.co/751pCUTxVj https://t.co/L37cykAK0Z,4886,1534,[Hashtag(Text='SíSePuede')]
Thu Oct 24 19:02:13 +0000 2019,mauriciomacri,"Faltan dos horas! A las 18:00 hacemos el cierre de campaña digital publicando esta foto en todas las redes, con el hashtag #SíSePuede. Para descargarla: https://t.co/751pCUTxVj https://t.co/rclz0E1XZm",6695,2221,[Hashtag(Text='SíSePuede')]
Thu Oct 24 18:12:28 +0000 2019,mauriciomacri,Este domingo vamos todos a votar. https://t.co/xzwV6GHJJY,33397,10509,[]
Thu Oct 24 15:47:02 +0000 2019,mauriciomacri,"En https://t.co/ltU4Dd24j4 podés consultar en qué escuela votás. Donde dice “tipo de documento”, hay una letra que identifica el ejemplar, podés votar con ese o con cualquier ejemplar posterior.",1867,812,[]
Thu Oct 24 15:47:02 +0000 2019,mauriciomacri,"6. Recordá que tenés que llevar el último documento que hayas obtenido. Si en el padrón figurás con un documento y llevás un ejemplar anterior, no vas a poder votar. Si nunca gestionaste el DNI tarjeta, podés votar con tu DNI libreta, tu libreta cívica o la de enrolamiento.",1805,766,[]
